timestamp,TJ-00CB-0000047B-0000,TJ-00CB-00000481-0000,TJ-00CB-00000480-0000,TJ-00CB-00000486-0000,TJ-00CB-00000477-0000,TJ-00CB-0000047D-0000,TJ-00CB-0000048A-0000,TJ-00CB-0000047F-0000,TJ-00CB-00000488-0000,TJ-00CB-00000483-0000,TJ-00CB-00000482-0000
1763544937753,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
1763544937778,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
1763544937803,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
1763544937828,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
1763544937853,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
1763544937878,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
1763544937904,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
1763544937929,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
1763544937954,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
1763544937979,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
1763544938004,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
1763544938029,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
1763544938054,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
1763544938079,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
1763544938105,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
1763544938130,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
1763544938156,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
1763544938181,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
1763544938206,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
1763544938231,-100,-64,-100,-100,-100,-77,-100,-77,-61,-100,-100
1763544938256,-100,-64,-100,-100,-100,-77,-100,-77,-61,-100,-100
1763544938281,-100,-64,-100,-100,-100,-77,-100,-77,-61,-100,-100
1763544938306,-100,-64,-100,-100,-100,-77,-100,-77,-61,-100,-100
1763544938331,-100,-64,-100,-100,-100,-77,-100,-77,-61,-100,-100
1763544938356,-100,-64,-100,-100,-100,-77,-100,-77,-61,-100,-100
1763544938381,-100,-64,-100,-100,-100,-77,-100,-77,-61,-100,-100
1763544938407,-100,-64,-100,-100,-100,-77,-100,-77,-61,-100,-100
1763544938432,-100,-64,-100,-100,-100,-77,-100,-77,-61,-100,-100
1763544938458,-100,-64,-100,-100,-100,-77,-100,-77,-61,-100,-100
